,qw,qx,qy,qz
0,0.2393333135152834,0.11254068173515969,0.9289948811381418,0.2588873709077184
0,0.2941167606219638,0.06496712106282065,0.9184540142144475,0.2563529365453395
0,0.3384891845803006,0.03919605807154739,0.9008336189155934,0.2690493114379789
0,0.38908003747016634,0.00835996059941832,0.8765275696946746,0.28327769955670246
0,0.42866978809486966,-0.026036760958855477,0.854864032878615,0.2911559464341771
0,0.4743124498616242,-0.06145267682607521,0.822658176872075,0.3073837868897576
0,0.5019229238285112,-0.079279866628557,0.7991816654545345,0.32108682141145733
0,0.5093704356877274,-0.09082422171140006,0.7907304788396357,0.3271666698058554
0,0.5213349382528317,-0.10775318797400181,0.7754659297050661,0.3394874438105376
0,0.5313762752292117,-0.11845607331840527,0.7603588990214425,0.35420581234137527
0,0.5575738387876046,-0.1352009611183353,0.7264492330838074,0.3782903992494138
0,0.5754785957290228,-0.16157553506477734,0.6907172697767788,0.40697344576568545
0,0.5829261663035604,-0.17106362662878744,0.6711723025404561,0.42480826332097527
0,0.5846652366151396,-0.16732677004386723,0.6551918495016644,0.44820972040668416
0,0.5877356696599189,-0.18122501490753967,0.6397464240157725,0.46092167397530825
0,0.6037226358061784,-0.1914331508913024,0.6076244520918818,0.47923361002240744
0,0.6125479213084218,-0.17980828230570525,0.5738981131794098,0.5129278520456038
0,0.6191306383916724,0.03731083891653853,0.15654164895987085,0.7686220566995127
0,0.6452576157856194,-0.07662613042243038,0.34415395454980163,0.6777382245195235
0,0.6304828555946813,0.000685162752253816,0.21064652637803907,0.7470735842459197
0,0.6097373643892781,0.05182185727570312,0.1333521963935846,0.7795845260734208
0,0.6022529056615993,0.05507733569070272,0.12138264676662823,0.7870985819954845
0,0.5848179721316135,0.04935060516338426,0.11490567002454949,0.8014668703309479
0,0.5658275050364109,0.05055178781797085,0.10825273407536048,0.8158217310527384
0,0.5434894573976514,0.046175971778865656,0.10192373852069046,0.8319246004619948
0,0.5338807937628813,0.034770552582642944,0.09947623839890728,0.8389676899131558
0,0.5495005206915885,-0.1121167437797007,0.14352441356110385,0.8154015919998264
0,0.5373139418414672,-0.012412837648877954,0.11343584866214974,0.8356266855495849
0,0.5572450146533415,-0.20115713016729228,0.16381648465982207,0.7887825821990205
0,0.5561077652816899,-0.3255393526373649,0.1835735751781638,0.7423402358583007
0,0.48160414056584705,-0.5442639477939339,0.1942406153598589,0.6588662916451389
0,0.5105667997927774,-0.5005641567555892,0.19107571277377258,0.6724932266639738
0,0.46985677955819116,-0.5597052722754637,0.19476273531873264,0.6542416157822886
0,0.44526378882856366,-0.5904864122453085,0.19742717250703976,0.6434970604964496
0,0.4211586798158603,-0.6156300942141557,0.2040789403954901,0.6340163559409849
0,0.40935253881816247,-0.6210281910750931,0.20636099615983344,0.6357433634077855
0,0.3987576692065976,-0.625813673064561,0.21015856082764636,0.6365398237072186
0,0.39578265583829464,-0.6296919844264953,0.21318520087121295,0.6335583352905311
0,0.3905305051665489,-0.6297059445410054,0.21963124522736666,0.6346010274684062
0,0.3875414131089,-0.6325386359507251,0.2255441961640743,0.6315349101450012
0,0.3830948914585887,-0.6314847131524086,0.22742153069188725,0.6346217838767524
0,0.37326768334717864,-0.6261846654019085,0.21997457527856676,0.6482092159288887
0,0.36865354917882476,-0.6284817719469427,0.21981404601041446,0.6486809756612402
0,0.3620870003582499,-0.6412183585672994,0.21415610195679008,0.6417703520750208
0,0.3729072692585911,-0.7074435981864414,0.2182604144547016,0.5593086047980875
0,0.40790982678115895,-0.7429355434093251,0.27793425581996006,0.4521160260334297
0,0.4472389246733695,-0.715678411987992,0.40959048276992566,0.34643526277741044
0,0.5580780076843175,-0.4927891357744304,0.44961632973495086,0.49351085199564226
0,0.5616473366745799,-0.505360342584774,0.39570306445111697,0.522094127656064
0,0.3509507860187515,-0.2644850428460236,0.4111935375967654,0.7986244940785471
0,0.16081512180123658,-0.4891522427009481,0.3669720087902778,0.7747258384906978
0,0.21998244608159367,-0.32851001855872347,0.35167081373136255,0.8485378777002398
0,0.33463212109466695,-0.3730845586315543,0.3907174832813088,0.7721198766387916
0,0.33701108428250093,-0.4848801392485855,0.3674699568998466,0.7185266942911935
0,0.3469529547969861,-0.46541746101797804,0.35795172113262647,0.7313554535760365
0,0.34864446274961336,-0.45806164586490133,0.35680692289311017,0.7357413859211139
0,0.3542843195611304,-0.45736061909777725,0.36488911952478437,0.7294928481239775
0,0.3544867487093917,-0.46277987660374453,0.3643717605980634,0.7262280295325535
0,0.3295476271113662,-0.529542147288283,0.31245188583939276,0.7164895635987936
0,0.3503217939038028,-0.5535338091437485,0.11681109988717615,0.7464784858212473
0,0.3994200148655301,-0.7235162545163838,0.005821027673957454,0.5629866755192544
0,0.3210417552869139,-0.774920564470491,-0.018883360351804313,0.5441265742682091
0,0.25489626862231074,-0.8608459747822219,0.04628095448395509,0.4379842156924412
0,0.15044765603001226,-0.9010053408523192,0.1786913073535497,0.3655465705309659
0,0.21979220446756434,-0.7588131524309772,0.21950696579451687,0.5724601981978624
0,0.2684603511394224,-0.7427932345667424,0.01888435058207244,0.6130502686167487
0,0.17073855114620057,-0.9058116431511128,-0.13828458673400845,0.3622581777630174
0,0.08542317749411327,-0.9398123420747948,-0.09969705573549136,0.3154617877150455
0,0.07327892247547022,-0.941477081913223,-0.07367083511101737,0.3206613662526901
0,0.058244613587845134,-0.937878634047093,-0.03173820942614992,0.3405641185568197
0,0.0539269620932875,-0.9306429773733107,0.0017874485723697478,0.361928634474712
0,0.05910445103212481,-0.9143167082833351,0.0417037367258574,0.39848766501012084
0,0.062217449221855216,-0.8903265223251844,0.06493302209376887,0.4463534197230251
0,0.06769253801947894,-0.8705230548170937,0.07702562200877255,0.48132565367177205
0,0.08705073240057373,-0.8383961942798247,0.08536740794816583,0.5312498442972399
0,0.10049214264953198,-0.8179844521505095,0.08019661132163354,0.5606882100046903
0,0.11950259375251306,-0.7871262582630791,0.05641905833124675,0.6024684834049013
0,0.13069767845900354,-0.7652970491094451,0.027850418034712734,0.6296529978369788
0,0.13946856538368907,-0.7509884048703667,-0.01580021947854139,0.6452249902820784
0,0.15337720591132037,-0.7438771470957874,-0.06984361315152794,0.6467179388554245
0,0.16804738587919188,-0.747918170237238,-0.10474202671935942,0.6335673559826714
0,0.1824422527977539,-0.7565876656853006,-0.14273456081708957,0.6114873454743777
0,0.18721062831127974,-0.7715740509595758,-0.1619444066932857,0.5860031345256487
0,0.17726075110878942,-0.8086052618901578,-0.18551344844739756,0.5294534134416852
0,0.16232592614991598,-0.8372000985909069,-0.1985246692528924,0.4830468344963848
0,0.1373480462811615,-0.8724620757411338,-0.21167080311982167,0.4184984010517003
0,0.1101810024856845,-0.8978217014207638,-0.21655206170946636,0.3672622274595549
0,0.08180949001947965,-0.9143380705897671,-0.21487014020577602,0.33335255040405026
0,0.045790803259651104,-0.9284803381958028,-0.19950067005686023,0.30988214948187537
0,0.023405495506443462,-0.9332487655677713,-0.18173899432314858,0.308981977287899
0,-0.006525662242707296,-0.9364164920652289,-0.15112633336210343,0.3166108028559223
0,-0.022229969653609623,-0.9352125286290915,-0.1202085499303004,0.3323150000647497
0,-0.02751461088986625,-0.9292207051569537,-0.06444244152229373,0.3628208911099789
0,-0.029960346051053136,-0.9154056775360943,-0.016771033474248444,0.4010655253638626
0,-0.028272858113188915,-0.9009970540799979,0.018087075418042484,0.43252492614426186
0,-0.015176356592491346,-0.8790415434644321,0.06343456767194901,0.4722623197847987
0,-0.011298658108803197,-0.8727474402260487,0.09043168558328402,0.4795897790261862
0,-0.04059111043253219,-0.8960176730095408,0.08990121861222239,0.43292315981067464
0,-0.03428110348263295,-0.9158816694613637,0.09089267976512706,0.3895177714222966
0,-0.02104941624145375,-0.938470028558282,0.0874224329305037,0.3334490152845305
0,0.015424662173140915,-0.9530615909621096,0.07260356989375863,0.2935377407903438
0,0.04625399050206004,-0.957717932504807,0.0562582460364912,0.27833781610527003
0,0.08768739775965663,-0.9602526724476128,0.017463825930236467,0.26442530157917143
0,0.12136541339172989,-0.9538128156931541,-0.008341936833918127,0.2746670004598491
0,0.16375539494143657,-0.9328406861496105,-0.05604448880196334,0.315992784991089
0,0.19202391250575526,-0.9072187698299866,-0.09629287654242068,0.3616747193561281
0,0.2110263129990692,-0.863970625762882,-0.1426243146828902,0.43437421413125926
0,0.20852623333493436,-0.8273460836599124,-0.16639696222158779,0.494294769168335
0,0.1967730227822522,-0.7974815877660105,-0.168491026273711,0.5448984022224418
0,0.17442903982917177,-0.7522881485051691,-0.1602118591365419,0.6147920070031415
0,0.1570709698292556,-0.7187309105177143,-0.14310256158814952,0.6620243542122786
0,0.13412396227859824,-0.6893764245187876,-0.11243494138976291,0.7029433064017769
0,0.11900124259203561,-0.6898837767386762,-0.0892435938166574,0.7084734714984178
0,0.09734201394267676,-0.7155982947537287,-0.06590665231918318,0.6885491457021915
0,0.07883256299352626,-0.7456766289167948,-0.05702413652912975,0.659166170212234
0,0.05921277221864907,-0.7850114876496667,-0.04621175813622263,0.614910794566333
0,0.030740775747389582,-0.8352208233852828,-0.043858832260903244,0.5473002683379291
0,0.02219640124262943,-0.8655809261920374,-0.03381097469174124,0.49913304636620215
0,0.014840765891220886,-0.9010706773523576,-0.037887183395514654,0.4317591312501454
0,0.018636094442490213,-0.9182251366426065,-0.051187288895385756,0.39229473088118016
0,0.03948038470703093,-0.9320566906696891,-0.07666026429208775,0.3519017312829246
0,0.056303971434367286,-0.9341622049186765,-0.11076043726529722,0.3345190028070079
